29,6096c629051a7dc560aa2122,16,https://www.youtube.com/watch?v=yOUeOQGD_c8,33
30,5ab59e9214a2c72aa732f725,17,https://www.youtube.com/watch?v=2dqPKBJ6GvE,14
31,60179276bd9f2063479c024e,12,https://www.youtube.com/watch?v=RxBpxXKkQUE,28
32,60ac3788e8f3277f5285c1ab,18,https://www.youtube.com/watch?v=cn5T59L0kio,140
33,6010595abd9f2063474da111,6,https://www.youtube.com/watch?v=2i_05bMj94U,20
34,6008030abd9f206347e78b4c,6,https://www.youtube.com/watch?v=2i_05bMj94U,2248
35,5a10e79c14a2c72aa7f644ed,19,https://www.youtube.com/watch?v=gTUmU0u7sW0,451
36,602c1e13dcbfdb38a38d0592,0,https://www.youtube.com/watch?v=CXvG2CBJ3SE,386
37,60887ee7e013ca569947d264,17,https://www.youtube.com/watch?v=2dqPKBJ6GvE,141
38,5f04e139c19e3b7e3ea9ddf3,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
39,60ac26fae8f3277f52113f0c,17,https://www.youtube.com/watch?v=2dqPKBJ6GvE,140
40,5ecd97301ce34b1d27caae3a,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
41,5ca9f6e711133912c305d454,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
42,5e7a621d2c693d65dbe02924,20,https://www.youtube.com/watch?v=eM5dJ-GQ66Q,10
43,571a6be1e34316b499860417,17,https://www.youtube.com/watch?v=2dqPKBJ6GvE,140
44,5ffd01f514659bc521cd6acb,20,https://www.youtube.com/watch?v=eM5dJ-GQ66Q,11
6,585a0e3ce4893e4bf2a36d54,13,https://www.youtube.com/watch?v=FJfFZqTlWrQ,125
45,5e9a9219f1030f4243c8e063,19,https://www.youtube.com/watch?v=gTUmU0u7sW0,441
10,5fab337a6c9719fc222a9733,6,https://www.youtube.com/watch?v=2i_05bMj94U,12
46,6096c571051a7dc560a7f69f,16,https://www.youtube.com/watch?v=yOUeOQGD_c8,84
47,60a5d00be8f3277f52763601,17,https://www.youtube.com/watch?v=2dqPKBJ6GvE,75
48,60887425e013ca5699267a26,17,https://www.youtube.com/watch?v=2dqPKBJ6GvE,141
49,5ecd332b1ce34b1d277f8d94,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
50,5df274142b9d0e0a4f843ce6,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,336
15,5ccdde7b7dd8ce82f3955f63,21,https://www.youtube.com/watch?v=kC9wi2U6Bvc,433
13,5ccd88937dd8ce82f3487e9c,21,https://www.youtube.com/watch?v=kC9wi2U6Bvc,434
38,5f04e139c19e3b7e3ea9ddf3,6,https://www.youtube.com/watch?v=2i_05bMj94U,16
26,60ac394ce8f3277f5290d640,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,2
10,5fab337a6c9719fc222a9733,13,https://www.youtube.com/watch?v=FJfFZqTlWrQ,15
51,5e9bc462f1030f4243ad2ed3,23,https://www.youtube.com/watch?v=QjGk_jU6t5A,332
52,5ebacfee79807be4a41ce963,24,https://www.youtube.com/watch?v=_LrngWVf1Ts,29
53,5fcbee153d8ead01e0bdfb0d,6,https://www.youtube.com/watch?v=2i_05bMj94U,685
31,60179276bd9f2063479c024e,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,2
54,5ebf296879807be4a42f61a0,25,https://www.youtube.com/watch?v=QIcdcIdO4XY,678
55,60ab2e34e8f3277f520b0ce0,26,https://www.youtube.com/watch?v=p0EUUpAytV8,82
56,600b4a7bbd9f20634784a2c9,25,https://www.youtube.com/watch?v=QIcdcIdO4XY,811
57,60ac326ce8f3277f52620dc1,26,https://www.youtube.com/watch?v=p0EUUpAytV8,85
58,60ac3bcde8f3277f52a17651,27,https://www.youtube.com/watch?v=nX9_BLQEMj8,8
30,5ab59e9214a2c72aa732f725,6,https://www.youtube.com/watch?v=2i_05bMj94U,129
59,5fb776a83d8ead01e09e264f,13,https://www.youtube.com/watch?v=FJfFZqTlWrQ,190
60,5f29d47fcc807c2b5d19be81,28,https://www.youtube.com/watch?v=vS-KORdy6bE,1037
61,5fec274414659bc521eff0bc,6,https://www.youtube.com/watch?v=2i_05bMj94U,117
62,603f0871dcbfdb38a3eb9e27,29,https://www.youtube.com/watch?v=GQN0kKELF6U,33
63,608e52d2e013ca56995177a7,13,https://www.youtube.com/watch?v=FJfFZqTlWrQ,41
64,5fb6f3ee3d8ead01e08e04f4,13,https://www.youtube.com/watch?v=FJfFZqTlWrQ,206
65,5f986dd6d2a721de6e96b258,30,https://www.youtube.com/watch?v=9amhfhGYouQ,85
66,5fb1b7c06c9719fc22f3b64b,28,https://www.youtube.com/watch?v=vS-KORdy6bE,1038
10,5fab337a6c9719fc222a9733,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,72
26,60ac394ce8f3277f5290d640,31,https://www.youtube.com/watch?v=RJ0jdO5ZfU4,62
67,60ac377de8f3277f528575b2,18,https://www.youtube.com/watch?v=cn5T59L0kio,136
68,603f08bbdcbfdb38a3ede8d7,29,https://www.youtube.com/watch?v=GQN0kKELF6U,23
69,5d3e6a4cfc937a3825a18d13,32,https://www.youtube.com/watch?v=MvHLy-GdwOc,10
70,5e2e64c3a540e90b76091748,32,https://www.youtube.com/watch?v=MvHLy-GdwOc,9
71,5fe971e714659bc521128e78,33,https://www.youtube.com/watch?v=_-T3NA_mbjU,1775
31,60179276bd9f2063479c024e,31,https://www.youtube.com/watch?v=RJ0jdO5ZfU4,62
72,5e7ea2412c693d65dbbf1e99,34,https://youtu.be/C-6IZ_FGypY,2842
73,5fe9726314659bc5211794aa,33,https://www.youtube.com/watch?v=_-T3NA_mbjU,1775
30,5ab59e9214a2c72aa732f725,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,51
74,60526316248b879de86f8490,0,https://www.youtube.com/watch?v=CXvG2CBJ3SE,29
75,5ebcabf179807be4a49c9f22,28,https://www.youtube.com/watch?v=vS-KORdy6bE,160
75,5ebcabf179807be4a49c9f22,35,https://www.youtube.com/watch?v=601h2ey87yM,6
61,5fec274414659bc521eff0bc,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,46
76,60ac3cb9e8f3277f52a71d68,16,https://www.youtube.com/watch?v=yOUeOQGD_c8,9
77,60ac27dfe8f3277f52176181,28,https://www.youtube.com/watch?v=vS-KORdy6bE,183
77,60ac27dfe8f3277f52176181,35,https://www.youtube.com/watch?v=601h2ey87yM,5
78,60a5ec4ce8f3277f5236774f,17,https://www.youtube.com/watch?v=2dqPKBJ6GvE,54
79,57950edbe469abd62519e8ad,28,https://www.youtube.com/watch?v=vS-KORdy6bE,88
61,5fec274414659bc521eff0bc,36,https://www.youtube.com/watch?v=uGSUK8d99FE,136
38,5f04e139c19e3b7e3ea9ddf3,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,352
80,60357a7cdcbfdb38a39981f7,6,https://www.youtube.com/watch?v=2i_05bMj94U,332
76,60ac3cb9e8f3277f52a71d68,37,https://www.youtube.com/watch?v=P3cffdsEXXw,39
81,60ac3a7de8f3277f52989c35,36,https://www.youtube.com/watch?v=uGSUK8d99FE,19
82,5a7b7c0a14a2c72aa701b011,38,https://www.youtube.com/watch?v=BDNgDopQkok,345
83,60a80d21e8f3277f5225d303,39,https://www.youtube.com/watch?v=ziMUD0_TTg0,181
62,603f0871dcbfdb38a3eb9e27,40,https://www.youtube.com/watch?v=Hw1X5oFPgro,120
71,5fe971e714659bc521128e78,41,https://www.youtube.com/watch?v=RmOcOUdvhLg,31
29,6096c629051a7dc560aa2122,37,https://www.youtube.com/watch?v=P3cffdsEXXw,39
46,6096c571051a7dc560a7f69f,37,https://www.youtube.com/watch?v=P3cffdsEXXw,38
8,5e6c0c5a2c693d65dbe4c4ea,39,https://www.youtube.com/watch?v=ziMUD0_TTg0,181
73,5fe9726314659bc5211794aa,41,https://www.youtube.com/watch?v=RmOcOUdvhLg,31
61,5fec274414659bc521eff0bc,42,https://www.youtube.com/watch?v=z92Rlqc2cUE,34
84,60a1747ce8f3277f52896c65,6,https://www.youtube.com/watch?v=2i_05bMj94U,34
85,5d75a0332736acc5edc4e524,6,https://www.youtube.com/watch?v=2i_05bMj94U,40
75,5ebcabf179807be4a49c9f22,43,https://www.youtube.com/watch?v=YbsB2fo3Sws,43
86,5eb1928f79807be4a4bd20e0,44,https://www.youtube.com/watch?v=HcVv9R1ZR84,263
77,60ac27dfe8f3277f52176181,43,https://www.youtube.com/watch?v=YbsB2fo3Sws,44
87,5eaf73e779807be4a4d9ceff,23,https://www.youtube.com/watch?v=QjGk_jU6t5A,546
88,5e8973d42c693d65db94e83d,45,https://www.youtube.com/watch?v=PkKnp4SdE-w,7
89,5f60fd7bd2a721de6ea0c97f,44,https://www.youtube.com/watch?v=HcVv9R1ZR84,263
90,60a08d12e8f3277f52dc765b,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,478
91,6052e474248b879de8b5a8af,46,https://www.youtube.com/watch?v=A71sX3WNa88,291
30,5ab59e9214a2c72aa732f725,42,https://www.youtube.com/watch?v=z92Rlqc2cUE,84
92,5dfd5310e1a2c1bc61e816db,45,https://www.youtube.com/watch?v=PkKnp4SdE-w,7
93,60ac3ebbe8f3277f52b7478d,28,https://www.youtube.com/watch?v=vS-KORdy6bE,97
86,5eb1928f79807be4a4bd20e0,47,https://www.youtube.com/watch?v=04UjShXZbD0,353
94,5bbfe3c814a2c72aa788f08c,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,129
95,6047ff7e248b879de801c888,36,https://www.youtube.com/watch?v=uGSUK8d99FE,2
89,5f60fd7bd2a721de6ea0c97f,47,https://www.youtube.com/watch?v=04UjShXZbD0,353
85,5d75a0332736acc5edc4e524,36,https://www.youtube.com/watch?v=uGSUK8d99FE,13
96,60ac3f34e8f3277f52bbf741,6,https://www.youtube.com/watch?v=2i_05bMj94U,21
81,60ac3a7de8f3277f52989c35,6,https://www.youtube.com/watch?v=2i_05bMj94U,17
30,5ab59e9214a2c72aa732f725,27,https://www.youtube.com/watch?v=nX9_BLQEMj8,44
55,60ab2e34e8f3277f520b0ce0,48,https://www.youtube.com/watch?v=CZu9N8qMKjA,9
57,60ac326ce8f3277f52620dc1,48,https://www.youtube.com/watch?v=CZu9N8qMKjA,9
97,6047bd82248b879de8df2962,36,https://www.youtube.com/watch?v=uGSUK8d99FE,263
98,59efbd2714a2c72aa745d994,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,23
99,5eb6e36c79807be4a46a6332,50,https://www.youtube.com/watch?v=0QRTAwJoXuk,27
19,60a815fbe8f3277f524b8e48,36,https://www.youtube.com/watch?v=uGSUK8d99FE,259
21,603ec3badcbfdb38a325978d,36,https://www.youtube.com/watch?v=uGSUK8d99FE,260
52,5ebacfee79807be4a41ce963,50,https://www.youtube.com/watch?v=0QRTAwJoXuk,28
100,5faf3c966c9719fc22accee1,51,https://www.youtube.com/watch?v=W1E4y3cCSnk,159
101,5faf3a5c6c9719fc229f03f1,51,https://www.youtube.com/watch?v=W1E4y3cCSnk,159
102,5d9b98d72736acc5ed042c97,36,https://www.youtube.com/watch?v=uGSUK8d99FE,276
103,60ab35ffe8f3277f5240cb9d,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,11
68,603f08bbdcbfdb38a3ede8d7,40,https://www.youtube.com/watch?v=Hw1X5oFPgro,186
104,5fdfa6ab3d8ead01e0b4b817,21,https://www.youtube.com/watch?v=kC9wi2U6Bvc,301
105,60a1088ee8f3277f524b7761,6,https://www.youtube.com/watch?v=2i_05bMj94U,111
57,60ac326ce8f3277f52620dc1,53,https://www.youtube.com/watch?v=s-nN0ZGr5Ks,64
88,5e8973d42c693d65db94e83d,54,https://www.youtube.com/watch?v=WMweEpGlu_U,171
92,5dfd5310e1a2c1bc61e816db,54,https://www.youtube.com/watch?v=WMweEpGlu_U,171
106,5f1ba56ac19e3b7e3e3e7293,55,https://www.youtube.com/watch?v=Q2SpwGUsjec,174
107,5952d701e49228b15f050a48,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,430
55,60ab2e34e8f3277f520b0ce0,53,https://www.youtube.com/watch?v=s-nN0ZGr5Ks,66
108,5f6006860ef9a4e9708a9bff,55,https://www.youtube.com/watch?v=Q2SpwGUsjec,34
109,5f655b3dd2a721de6eab84f4,55,https://www.youtube.com/watch?v=Q2SpwGUsjec,42
110,5ed9a3bbbf7aa2b94f8dfe4e,56,https://www.youtube.com/watch?v=5fNQHKnH8DA,1917
1,5e823abf2c693d65db25e365,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,908
111,5d98094c2736acc5edc846f8,57,https://www.youtube.com/watch?v=iYB9HkYRB3M,1623
112,5e584f7588aae7717680379c,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,5
113,5ff624d214659bc5210620c7,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,1
114,5ed9a41bbf7aa2b94f92d0b6,56,https://www.youtube.com/watch?v=5fNQHKnH8DA,1917
115,5e9f21813a4f94ff281fe220,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,207
116,5ebf5ae679807be4a4950d91,15,https://www.youtube.com/watch?v=vovpLjV3G3U,1364
117,60ac4063e8f3277f52c4385d,6,https://www.youtube.com/watch?v=2i_05bMj94U,1
118,5ebf5a9e79807be4a48eda24,15,https://www.youtube.com/watch?v=vovpLjV3G3U,1267
119,6092c611051a7dc560e2dbd6,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,29
120,60ab59d8e8f3277f52150b7f,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,281
91,6052e474248b879de8b5a8af,11,https://www.youtube.com/watch?v=HQE456q4n5U,171
121,606bf8417099f1d0a36b719d,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,10
122,60ac218ce8f3277f52e88ee7,60,https://www.youtube.com/watch?v=7EUVJaKJtBY,6879
123,60a19011e8f3277f52f21de7,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,5
124,5feb7e6214659bc5216796ed,61,https://www.youtube.com/watch?v=9QeK2fDO_fA,737
121,606bf8417099f1d0a36b719d,6,https://www.youtube.com/watch?v=2i_05bMj94U,7
125,5fb7e01d3d8ead01e004eed7,61,https://www.youtube.com/watch?v=9QeK2fDO_fA,737
126,5bb42a3414a2c72aa72bb9d1,62,https://www.youtube.com/watch?v=V5pkPytea5U,239
86,5eb1928f79807be4a4bd20e0,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,251
127,6003f6a5cb5b6ab547d4ca56,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,159
89,5f60fd7bd2a721de6ea0c97f,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,252
6,585a0e3ce4893e4bf2a36d54,6,https://www.youtube.com/watch?v=2i_05bMj94U,565
128,5e44abe388aae771769c1f8c,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,243
129,5f8a5dbfd2a721de6e49aa63,63,https://www.youtube.com/watch?v=22ZMtlbIrI0,6264
130,5fa1c6596c9719fc22d8432a,64,https://www.youtube.com/watch?v=WGL9mIG1Mpw,113
131,5ee8e783a56b28fa5a67f022,6,https://www.youtube.com/watch?v=2i_05bMj94U,60
29,6096c629051a7dc560aa2122,65,https://www.youtube.com/watch?v=jts3HCvns3A,442
29,6096c629051a7dc560aa2122,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,5
132,60a9b6ece8f3277f5211ecbb,6,https://www.youtube.com/watch?v=2i_05bMj94U,29
133,5cbbcfff7dd8ce82f3fc0e24,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,199
134,60ac3bd4e8f3277f52a19b56,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,239
46,6096c571051a7dc560a7f69f,65,https://www.youtube.com/watch?v=jts3HCvns3A,458
135,60a3373de8f3277f5229ca41,66,https://www.youtube.com/watch?v=Bn0n6sjSOFo,14
136,5f8b2828d2a721de6e19774b,67,https://www.youtube.com/watch?v=Sdkwu2FvFfI,152
137,5c995ddc29c0c2c3b58fa709,68,https://www.youtube.com/watch?v=LLr0lOF685M,167
138,5e823fa02c693d65db66bb74,0,https://www.youtube.com/watch?v=CXvG2CBJ3SE,1193
129,5f8a5dbfd2a721de6e49aa63,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,10
139,5ec6f78f79807be4a46936cd,67,https://www.youtube.com/watch?v=Sdkwu2FvFfI,71
88,5e8973d42c693d65db94e83d,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,14
122,60ac218ce8f3277f52e88ee7,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,571
92,5dfd5310e1a2c1bc61e816db,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,14
140,5c995dcd29c0c2c3b58f4544,68,https://www.youtube.com/watch?v=LLr0lOF685M,175
141,5c0c32f514a2c72aa7ae043d,6,https://www.youtube.com/watch?v=2i_05bMj94U,8
142,609f5b61e8f3277f52ebac71,69,https://www.youtube.com/watch?v=gxonyvEKH0k,2189
143,60ac1276e8f3277f5296435d,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,7
144,60ac3628e8f3277f527d045c,66,https://www.youtube.com/watch?v=Bn0n6sjSOFo,61
145,5b9b463114a2c72aa762ad15,66,https://www.youtube.com/watch?v=Bn0n6sjSOFo,60
76,60ac3cb9e8f3277f52a71d68,65,https://www.youtube.com/watch?v=jts3HCvns3A,500
144,60ac3628e8f3277f527d045c,70,https://www.youtube.com/watch?v=2ihrWaUxtYQ,163
146,5fd549a93d8ead01e0f0ed24,71,https://www.youtube.com/watch?v=vE1Fe-qeu5A,809
147,5d1988c1fc937a38258d6d57,72,https://www.youtube.com/watch?v=PzOj8hr6JRQ,121
148,5e0828fde1a2c1bc61cd9d34,62,https://www.youtube.com/watch?v=V5pkPytea5U,136
149,5fd549a93d8ead01e0f0ee3b,71,https://www.youtube.com/watch?v=vE1Fe-qeu5A,809
150,5c96df3d29c0c2c3b5f13253,72,https://www.youtube.com/watch?v=PzOj8hr6JRQ,121
151,60022cfacb5b6ab547b85c06,73,https://www.youtube.com/watch?v=zvHOCW6_n5o,417
145,5b9b463114a2c72aa762ad15,70,https://www.youtube.com/watch?v=2ihrWaUxtYQ,163
152,5dfe2e2de1a2c1bc615816bd,74,https://www.youtube.com/watch?v=mnUiC7HWMZM,58
153,5e54019388aae7717667aee7,75,https://www.youtube.com/watch?v=YJPsAdtaus0,7
154,5d3c8814fc937a3825d07310,62,https://www.youtube.com/watch?v=V5pkPytea5U,610
155,6034867ddcbfdb38a3be343a,6,https://www.youtube.com/watch?v=2i_05bMj94U,55
35,5a10e79c14a2c72aa7f644ed,76,https://www.youtube.com/watch?v=vrKVrIVrm3I,453
45,5e9a9219f1030f4243c8e063,76,https://www.youtube.com/watch?v=vrKVrIVrm3I,453
156,5eae8da979807be4a49356ae,77,https://www.youtube.com/watch?v=pqiO8wV4-wc,288
157,5fcd34873d8ead01e04006cb,74,https://www.youtube.com/watch?v=mnUiC7HWMZM,19
158,604d72b3248b879de8fdc566,6,https://www.youtube.com/watch?v=2i_05bMj94U,986
159,60ac127ee8f3277f5296640d,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,9
160,5bddae3014a2c72aa759b236,77,https://www.youtube.com/watch?v=pqiO8wV4-wc,488
65,5f986dd6d2a721de6e96b258,6,https://www.youtube.com/watch?v=2i_05bMj94U,796
161,5a187cd714a2c72aa77676bb,64,https://www.youtube.com/watch?v=WGL9mIG1Mpw,127
162,5ff6253914659bc52107fbfe,78,https://www.youtube.com/watch?v=fidqR8RlVOY,118
163,5f2434bacc807c2b5dadb908,6,https://www.youtube.com/watch?v=2i_05bMj94U,8
164,5665dd52ba04b499092c2691,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,7
113,5ff624d214659bc5210620c7,78,https://www.youtube.com/watch?v=fidqR8RlVOY,370
165,6093241f051a7dc560fbfc67,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,40
75,5ebcabf179807be4a49c9f22,79,https://www.youtube.com/watch?v=Qzr3jx5Kjo0,520
166,5ed089091ce34b1d279175e1,34,https://youtu.be/C-6IZ_FGypY,1189
167,6052cfdc248b879de80becb7,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,4
165,6093241f051a7dc560fbfc67,78,https://www.youtube.com/watch?v=fidqR8RlVOY,4
86,5eb1928f79807be4a4bd20e0,80,https://www.youtube.com/watch?v=hM2U8cb8lhI,327
168,5c60ef6ae89d6b0c5f81876f,54,https://www.youtube.com/watch?v=WMweEpGlu_U,47
169,5fc181923d8ead01e0701972,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,23
170,60a3a6c6e8f3277f5250dbea,81,https://www.youtube.com/watch?v=NsODFmfyWfs,765
89,5f60fd7bd2a721de6ea0c97f,80,https://www.youtube.com/watch?v=hM2U8cb8lhI,329
171,609ea781e8f3277f52de7894,70,https://www.youtube.com/watch?v=2ihrWaUxtYQ,65
172,5f66fac2d2a721de6e479931,81,https://www.youtube.com/watch?v=NsODFmfyWfs,806
169,5fc181923d8ead01e0701972,6,https://www.youtube.com/watch?v=2i_05bMj94U,22
173,60ac4277e8f3277f52d1d540,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,10
42,5e7a621d2c693d65dbe02924,82,https://www.youtube.com/watch?v=rbqQc6Ulxec,533
44,5ffd01f514659bc521cd6acb,82,https://www.youtube.com/watch?v=rbqQc6Ulxec,533
174,602fb2a7dcbfdb38a3bcd188,6,https://www.youtube.com/watch?v=2i_05bMj94U,2
173,60ac4277e8f3277f52d1d540,6,https://www.youtube.com/watch?v=2i_05bMj94U,15
41,5ca9f6e711133912c305d454,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,753
175,60ac37a0e8f3277f528650cd,6,https://www.youtube.com/watch?v=2i_05bMj94U,16
174,602fb2a7dcbfdb38a3bcd188,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,7
160,5bddae3014a2c72aa759b236,83,https://www.youtube.com/watch?v=bth7ViGGpeY,128
176,5b664daf14a2c72aa77c760f,84,https://www.youtube.com/watch?v=wKOptbo-QFw,28
177,60aaffa3e8f3277f52d4dae6,84,https://www.youtube.com/watch?v=wKOptbo-QFw,28
156,5eae8da979807be4a49356ae,83,https://www.youtube.com/watch?v=bth7ViGGpeY,127
178,5b7c486014a2c72aa75a7312,85,https://www.youtube.com/watch?v=3RZvISUPm5A,1596
179,608b916ee013ca56999129ff,85,https://www.youtube.com/watch?v=3RZvISUPm5A,1597
46,6096c571051a7dc560a7f69f,78,https://www.youtube.com/watch?v=fidqR8RlVOY,99
120,60ab59d8e8f3277f52150b7f,6,https://www.youtube.com/watch?v=2i_05bMj94U,64
29,6096c629051a7dc560aa2122,78,https://www.youtube.com/watch?v=fidqR8RlVOY,96
109,5f655b3dd2a721de6eab84f4,86,https://www.youtube.com/watch?v=v6yev-VE8OA,111
108,5f6006860ef9a4e9708a9bff,86,https://www.youtube.com/watch?v=v6yev-VE8OA,618
173,60ac4277e8f3277f52d1d540,87,https://www.youtube.com/watch?v=dIWm5fn198M,2
4,6058e3f9248b879de803c3fc,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,1182
106,5f1ba56ac19e3b7e3e3e7293,86,https://www.youtube.com/watch?v=v6yev-VE8OA,618
180,5c7887ce4bc004f160cd9c5b,88,https://www.youtube.com/watch?v=eAFlpLgSGo8,1
76,60ac3cb9e8f3277f52a71d68,78,https://www.youtube.com/watch?v=fidqR8RlVOY,93
115,5e9f21813a4f94ff281fe220,89,https://www.youtube.com/watch?v=6tsu2oeZJgo,401
160,5bddae3014a2c72aa759b236,90,https://www.youtube.com/watch?v=C5i-UnuUKUI,60
59,5fb776a83d8ead01e09e264f,42,https://www.youtube.com/watch?v=z92Rlqc2cUE,1010
134,60ac3bd4e8f3277f52a19b56,89,https://www.youtube.com/watch?v=6tsu2oeZJgo,401
181,607b85027099f1d0a3924abc,54,https://www.youtube.com/watch?v=WMweEpGlu_U,17
63,608e52d2e013ca56995177a7,42,https://www.youtube.com/watch?v=z92Rlqc2cUE,1010
156,5eae8da979807be4a49356ae,90,https://www.youtube.com/watch?v=C5i-UnuUKUI,60
182,5fb554a63d8ead01e0f34cb1,91,https://www.youtube.com/watch?v=cK98jx7gw7w,18
64,5fb6f3ee3d8ead01e08e04f4,42,https://www.youtube.com/watch?v=z92Rlqc2cUE,1006
183,60a9956be8f3277f5261b3da,91,https://www.youtube.com/watch?v=cK98jx7gw7w,8
184,60ac424ce8f3277f52d0eaa4,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,43
